"species","grassland_type","height.x","rootdiam.x","SRL.x","RTD.x","rootN.x","SLA.x","LDMC.x","LTD.x","leafarea.x","TLP.x","leafN.x","meanabscov","relcov_height","relcov_SLA","relcov_SRL","relcov_LTD","relcov_RTD","relcov_LDMC","relcov_leafarea","relcov_rootdiam","relcov_rootN","relcov_leafN","author.location","site","Photosynthesis","annual.Perennial","height.y","rootdiam.y","SRL.y","RTD.y","rootN.y","SLA.y","LDMC.y","LTD.y","leafarea.y","TLP.y","leafN.y","weight","intrinsicdiff","invasiondiff","condiff","chrdiff","weight2","grass.forb","lifespan","TLP_tran","relcov_total"
"Achilleamillefolium","Southern Mixed",563.583631309731,NA,NA,NA,NA,125.498250099769,0.395257447193002,0.47871056226059,NA,-2.70966027772,NA,6.21739130434783,88.5740232728674,76.5725894949035,66.5688220123513,82.4781661661631,66.5688220123513,76.4481458253862,73.0066840712857,61.9874841570084,61.0493617687032,25.0101972796761,"ST/KUT; TRY/KZ","HYS","C3","Perennial",403.59167,0.2537,73.90947,0.3156046,0.685,169.867,0.28098,0.272,2.3824048,-1.8366896,NA,0.711255051930366,0.243466744992814,-0.139465352251244,-0.166997727545534,-0.549929824789592,1.40596540901322,"Other","Perennial",1.8366896,99.1161130385718
"Alliumtextile","Northern Mixed",166.677988061655,0.217889386890989,142.811308620178,NA,0.869069728908064,106.973408254259,0.366082958743462,NA,1.7034461399277,-1.58601909736116,1.91852806546568,3.02857142857143,98.8959699749294,99.109820389607,95.8783067310768,68.6051327175331,60.3366311381747,99.109820389607,98.5580725673004,96.4305889338409,96.6077360554821,97.8286432428951,"DB/HPG","CHY","C3","Perennial",304.8,0.2355,NA,NA,NA,101.8584,0.135925364,0.08137136,1.24325,-0.34556153,2.815,0.523840175902338,-0.342580045823814,-0.307512871363997,0.0925467476921046,0.127613922151922,1.90897920014908,"Other","Perennial",0.34556153,99.447717797236
"Ambrosiapsilostachya","Southern Mixed",567.08024894361,NA,NA,NA,NA,NA,NA,0.467537663375214,NA,-2.69434234801935,NA,26.0116279069767,85.7600026027749,73.7585688248111,63.7548013422588,79.6641454960706,63.7548013422588,73.6341251552938,70.1926634011933,59.1734634869159,58.2353410986107,22.1961766095836,"AS/HAYS","HYS","C3","Perennial",444.25,NA,NA,NA,1.29,108.6214169,0.2879133,0.67,4.920375,-2.73749216,NA,0.99555865052286,-0.246733292841028,-0.31402973002358,-0.159011452255325,-0.226307889437877,1.00446116306137,"Other","Perennial",2.73749216,96.3020923684793
"Ambrosiapsilostachya","Tallgrass",NA,0.236289511011654,63.1833642183947,0.437761615810398,NA,170.205077812985,NA,0.501606879720159,NA,-2.14879546747086,NA,21.68,48.9504520321392,87.0003673621418,80.5474726940462,87.0003673621418,80.5474726940462,54.1259039069261,14.5612307614027,80.5474726940462,48.13162624788,-2.9479608237759,"AS/HAYS","KNZ","C3","Perennial",444.25,NA,NA,NA,1.29,108.6214169,0.2879133,0.67,4.920375,-2.73749216,NA,0.757500391171657,0.258879250321762,0.0985697637350229,-0.0341169400490683,-0.194426426635807,1.32013133148784,"Other","Perennial",2.73749216,97.0520391762241
"Amorphacanescens","Tallgrass",NA,0.238408224951027,65.4890086232395,0.423870870980834,NA,167.372730094593,NA,0.511380777496465,NA,-2.18277097287633,NA,44.0833333333333,45.904135196869,83.9540505268715,77.501155858776,83.9540505268715,77.501155858776,51.0795870716559,11.5149139261325,77.501155858776,45.0853094126097,-5.99427765904616,"AS/HAYS","KNZ","C3","Perennial",NA,NA,NA,NA,NA,97.87501836,0.624936769,0.4728682,NA,NA,NA,0.710593315220237,-0.480767565667763,-0.424774659360818,0.0471712699144358,0.103164176221381,1.40727470774203,"Other","Perennial",NA,94.0057223409538
"Andropogongerardii","Tallgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41916918405393,NA,246.884615384615,18.3280173694379,56.3779326994405,49.9250380313449,56.3779326994405,49.9250380313449,23.5034692442248,-16.0612039012986,49.9250380313449,17.5091915851787,-33.5703954864772,"AS/HAYS; TRY/KZ","KNZ","C4","Perennial",NA,0.2409,45.38839,0.4841379,1.44,172.2349175,0.321700284,0.4786185,NA,-2.0594736,NA,0.47422321389198,0.897821983473175,0.995758158370021,-0.508229329057665,-0.410293154160819,2.10871161660969,"Grass","Perennial",2.0594736,66.4296045135228
"Andropogonternarius","Southern Mixed",550.316956082044,NA,NA,NA,NA,126.004559724553,0.393951282827226,0.476518812370601,NA,-2.69696720352594,NA,11.5185185185185,87.8203957470913,75.8189619691275,65.8151944865752,81.724538640387,65.8151944865752,75.6945182996102,72.2530565455096,61.2338566312322,60.2957342429271,24.2565697539,"TRY/USDA","HYS","C4","Perennial",1188.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913170204994095,-0.531883587336587,-0.328676580038977,-0.825277056874316,-0.622070049576706,1.09508610172675,"Grass","Perennial",NA,98.3624855127957
"Aristidaadscensionis","Desert",NA,NA,NA,NA,NA,140.550660916645,NA,NA,NA,-2.37874922011519,1.75516924850204,1.25,72.0818722523496,88.2694230548895,44.8554121510895,41.9160927599213,41.9160927599213,65.6681965597343,54.9290821843859,48.0841559360059,48.0841559360059,80.5321769347364,"TRY/global","SBK","C4","Annual",293.3333,NA,NA,NA,NA,221.40303,NA,NA,NA,NA,NA,0.433135738690889,2.25081072880033,1.03330798063778,0.00731868383736725,-1.21018406432518,2.30874506689844,"Grass","Short-lived",NA,99.1076801282269
"Aristidapurpurea","Southern Mixed",587.076598145225,NA,NA,NA,NA,NA,NA,0.473987621653716,NA,-2.69777180920223,NA,30.7216494845361,85.090408804241,73.0889750262771,63.0852075437249,78.9945516975367,63.0852075437249,72.9645313567598,69.5230696026593,58.5038696883819,57.5657473000768,21.5265828110497,"AS/HAYS","HYS","C4","Annual",73.5,0.2046,120.4515543,0.278714286,NA,103.569861,0.475938433,0.5223002,0.2265,-2.6865728,NA,0.811842947709175,-0.127741996988893,-0.332088008220681,-0.187335572575396,-0.391681583807184,1.23176533444277,"Grass","Short-lived",2.6865728,95.6324985699454
"Artemisiafrigida","Northern Mixed",163.308588819053,0.216984724054949,145.87140870202,NA,0.862751405978755,102.5957771763,0.365456067129691,NA,1.76754190235527,-1.59219438545931,1.92234411935806,21.4081632653061,95.5443166608506,95.7581670755283,92.5266534169981,65.2534794034544,56.9849778240959,95.7581670755283,95.2064192532217,93.0789356197621,93.2560827414034,94.4769899288164,"DB/HPG","CHY","C3","Perennial",268.68,0.24195,70.28428596,NA,1.02,213.6270654,0.348899798,0.33609394,0.075220945,-1.261089225,1.953,0.5986271531234,-0.487217898238257,-0.156395202125206,-0.972104771403846,-0.641282075290796,1.67048887572572,"Other","Perennial",1.261089225,96.0960644831572
