"species","author.location","site","Photosynthesis","annual.Perennial","height","rootdiam","SRL","RTD","rootN","SLA","LDMC","LTD","leafarea","TLP","leafN","source","intrinsicLDGRcon","intrinsicLDGRchr","invasionLDGRcon","invasionLDGRchr","weight","effectN","effectND","intrinsicdiff","invasiondiff","condiff","chrdiff","weight2","grassland_type","grass.forb","lifespan","TLP_tran","TLP_tran2"
"Alliumtextile","DB/HPG","CHY","C3","Perennial",30.48,0.2355,NA,NA,NA,101.8584,0.135925364,0.08137136,1.24325,-0.34556153,2.815,"1",0.248119893967043,-0.0944601518567713,0.340666641659147,0.0331537702951505,0.523840175902338,0.535266105006272,0.989758383777909,-0.342580045823814,-0.307512871363997,0.0925467476921046,0.127613922151922,1.90897920014908,"Northern Mixed","Other","Perennial",0.34556153,1.06258456190547
"Artemisiafrigida","DB/HPG","CHY","C3","Perennial",26.868,0.24195,70.28428596,NA,1.02,213.6270654,0.348899798,0.33609394,0.075220945,-1.261089225,1.953,"1",1.62811231743312,1.14089441919486,0.65600754602927,0.499612343904065,0.5986271531234,-4.66549105218147,-3.01425513528248,-0.487217898238257,-0.156395202125206,-0.972104771403846,-0.641282075290796,1.67048887572572,"Northern Mixed","Other","Perennial",1.261089225,-0.231975811815048
"Boutelouagracilis","DB/HPG","CHY","C4","Perennial",15.91,0.204125,68.67957164,0.3752851,0.56,72.99876175,0.49404319,0.412646057,0.6532,-1.599274184,1.508888889,"1",2.99946405181134,3.11888821920074,2.10415706678487,1.65296223104496,0.74297349983846,-3.01972314423912,-4.47526843969121,0.119424167389394,-0.451194835739911,-0.895306985026471,-1.46592598815578,1.34594302517845,"Northern Mixed","Grass","Perennial",1.599274184,-0.469549891322251
"Carexeleocharis","DB/HPG","CHY","C3","Perennial",9.955,0.1892,76.88056507,NA,0.716666667,115.4980706,0.403400534,NA,0.95225,-2.430975402,1.742,"1",2.28242787952582,3.00864425700034,2.29076399962929,2.8772982818845,0.579142810643122,0.0323214554798858,-0.478637707756168,0.726216377474519,0.586534282255218,0.00833612010346929,-0.131345975115832,1.72668982783284,"Northern Mixed","Grass","Perennial",2.430975402,-0.888292576813029
"Cirsiumundulatum","DB/HPG","CHY","C3","Perennial",38.61428571,NA,NA,NA,NA,97.29738554,0.228524695,0.41,36.25428571,-1.27780434,1.958,"1",-0.13367321676855,0.451068280729986,0.0111449353600155,0.213083473249575,0.46074836810337,0.76266608602764,-1.4070264994293,0.584741497498536,0.201938537889559,0.144818152128566,-0.237984807480411,2.17038207669929,"Northern Mixed","Other","Perennial",1.27780434,-0.245143245643008
"Comandraumbellata","DB/HPG","CHY","C3","Perennial",9.485,0.3323,21.75143953,NA,0.82,91.94960823,0.255090913,0.3340517,0.4859,-1.896426384,2.608,"1",0.218401092288467,0.391675391021312,0.300369554862072,0.435555699651307,0.567902903278445,0.359338936921206,0.212422869230077,0.173274298732844,0.135186144789235,0.0819684625736046,0.0438803086299953,1.76086439112585,"Northern Mixed","Other","Perennial",1.896426384,-0.639971264625696
"Erigeronpumilus","DB/HPG","CHY","C4","Perennial",9.58,0.23698,83.89194004,NA,0.98,103.6559933,0.249771608,0.20651597,0.457125,-0.785325331,1.773,"1",0.589810377660907,0.641371948410964,0.466038045916273,1.06126237630011,0.537070180420373,-1.40005002757307,3.7266456811201,0.0515615707500576,0.595224330383836,-0.123772331744634,0.419890427889145,1.86195405452838,"Northern Mixed","Other","Perennial",0.785325331,0.241657212659038
"Gauracoccinea","DB/CPER","CHY","C3","Perennial",17.812,NA,NA,NA,NA,137.561965,0.290132473,NA,1.06725,-1.09411888,2.066666667,"1",0.119321453232257,0.219515718638742,0.147370037635859,0.453358045661828,0.481098050325003,0.162114378937353,1.25828859572094,0.100194265406485,0.305988008025969,0.0280485844036018,0.233842327023086,2.07857836739196,"Northern Mixed","Other","Perennial",1.09411888,-0.0899493635440249
"Heterothecavillosa","DB/HPG","CHY","C3","Perennial",12.812,0.254566667,69.97353922,NA,0.8,115.9404074,0.30257769,NA,0.733125,-0.551132887,2.032,"1",1.19676945296595,1.11366378986881,0.881323268802407,0.670411187892836,0.634955265771244,-1.46799397343773,-1.94905046751791,-0.0831056630971423,-0.210912080909571,-0.315446184163542,-0.443252601975971,1.57491409853158,"Northern Mixed","Other","Perennial",0.551132887,0.595779324678377
"Koeleriapyramidata","DB/HPG","CHY","C3","Perennial",15.7,0.15324,162.2700823,0.334,0.516666667,83.88686134,0.401028467,0.487,2.385375,-1.435339472,1.385,"1",0.910864740134932,0.75378009306128,0.878452193190227,0.525686386130649,0.693287184563125,-0.150733409688607,-1.19971779957842,-0.157084647073653,-0.352765807059578,-0.0324125469447051,-0.22809370693063,1.44240369974551,"Northern Mixed","Grass","Perennial",1.435339472,-0.361401387087954
"Lactucaserriola",NA,"CHY","C3","Biennial",83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",-0.600111429630125,0.502959096924712,0.601593716536863,0.0899393623635696,0.391460913082865,13.4382490855942,-3.83753128180646,1.10307052655484,-0.511654354173293,1.20170514616699,-0.413019734561143,2.55453345807814,"Northern Mixed","Other","Short-lived",NA,NA
"Lappularedowskii","DB/HPG","CHY","C3","Annual",16.09,0.13325,378.8427103,NA,1.78,231.0757905,0.203229243,NA,0.238642857,-0.816724467,2.356,"1",1.67201188361813e-17,0.343028844653636,2.9370397244821e-16,-0.0418473316027725,0.322120562970698,2.85765422095963e-15,-3.63852157292663,0.343028844653636,-0.0418473316027728,2.76983853612029e-16,-0.384876176256408,3.1044277048869,"Northern Mixed","Other","Short-lived",0.816724467,0.202453490697604
"Lepidiumdensiflorum","DB/HPG","CHY","C3","Annual",15.27428571,0.15235,282.0899068,0.40364305,1.816666667,169.268439,0.207452531,0.46227389,0.634055556,-0.728598717,3.598,"1",0.0759779909823817,0.0314736582202135,-0.0418148359774975,0.0943387304007919,0.256164802110239,-1.94323445460188,0.688951771302195,-0.0445043327621681,0.136153566378289,-0.117792826959879,0.0628650721805784,3.90373693716773,"Northern Mixed","Other","Short-lived",0.728598717,0.316632155320561
"Lesquerellamontana","DB/HPG","CHY","C3","Perennial",4.92,0.171,190.2181779,NA,1.828571429,92.82327376,0.211131504,NA,0.696166667,-0.880043165,2.744,"1",0.380917028610742,0.483237293004093,0.747880412256496,0.812955028737633,0.910648541654225,1.64210509769398,1.63742987668962,0.102320264393352,0.0650746164811365,0.366963383645755,0.329717735733539,1.09811848837254,"Northern Mixed","Other","Perennial",0.880043165,0.127784321576489
"Linariadalmatica","TRY/AZ","CHY","C4","Perennial",60.7,NA,NA,NA,1.001,145.72879,0.21475,NA,4.2554429,NA,NA,"1",0.744573280557605,0.823024167579443,0.307698922312066,0.418917639713077,0.535743436770393,-4.48635915779083,-4.04569762758484,0.0784508870218386,0.11121871740101,-0.436874358245539,-0.404106527866367,1.86656509695811,"Northern Mixed","Other","Perennial",NA,NA
